symbol,name,exchange
CIAI.TO,CI Global Artificial Intelligence Fund,TSX
CGAA.TO,CI Global Asset Allocation Private Pool,TSX
CLML.TO,CI Global Climate Leaders Fund,TSX
ONEQ.TO,CI Global Core Plus Equity ETF,TSX
CGDI.TO,CI Global Dividend Private Pool,TSX
FSF.TO,CI Global Financial Sector ETF,TSX
CGRB.TO,CI Global Green Bond Fund,TSX
CINF.TO,CI Global Infrastructure Private Pool,TSX
CGIN.TO,CI Global Investment Grade ETF,TSX
LONG.TO,CI Global Longevity Economy Fund,TSX
CGDV.TO,CI Global Minimum Downside Volatility Index Fund,TSX
CGQD.B.TO,CI Global Quality Dividend Growth Index ETF,TSX
CGRA.TO,CI Global Real Asset Private Pool,TSX
CGRE.TO,CI Global REIT Private Pool,TSX
CGRN.TO,CI Global Sustainable Infrastructure Fund,TSX
CUBD.TO,CI Global Unconstrained Bond Fund,TSX
VALT.TO,CI Gold Bullion ETF,TSX
CGXF.TO,CI Gold+ Giants Covered Call ETF,TSX
CGRO.TO,CI Growth Asset Allocation ETF,TSX
FHI.TO,CI Health Care Giants Covered Call ETF,TSX
CSAV.TO,CI High Interest Savings ETF,TSX
CGHY.TO,CI High Yield Bond Private Pool,TSX
CHNA.B.TO,CI ICBCUBS S&P China 500 Index ETF,TSX
IQD.TO,CI International Quality Dividend Growth Index ETF,TSX
FIG.TO,CI Investment Grade Bond ETF,TSX
JAPN.TO,CI Japan Equity Index ETF,TSX
CMAR.TO,CI Marret Alternative Absolute Return Bond Fund,TSX
CMEY.TO,CI Marret Alternative Enhanced Yield Fund,TSX
CMNY.TO,CI Money Market ETF,TSX
WXM.TO,CI Morningstar Canada Momentum Index ETF,TSX
FXM.TO,CI Morningstar Canada Value Index ETF,TSX
ZXM.TO,CI Morningstar International Momentum Index ETF,TSX
VXM.TO,CI Morningstar International Value Index ETF,TSX
QXM.TO,CI Morningstar National Bank Quebec Index ETF,TSX
CMAG.TO,CI Munro Alternative Global Growth Fund,TSX
CMGG.TO,CI Munro Global Growth Equity Fund,TSX
ONEB.TO,CI North American Core Plus Bond ETF,TSX
FPR.TO,CI Preferred Share ETF,TSX
CTMA.TO,CI Target 2028 Investment Grade Bond Fund,TSX
CTMB.TO,CI Target 2029 Investment Grade Bond Fund,TSX
CTMC.TO,CI Target 2030 Investment Grade Bond Fund,TSX
TXF.TO,CI Tech Giants Covered Call ETF,TSX
FLI.TO,CI U.S. & Canada Lifeco Covered Call ETF,TSX
CCBD.TO,CI U.S. Aggregate Bond Covered Call ETF,TSX
CMOM.TO,CI U.S. Enhanced Momentum Index ETF,TSX
CVLU.TO,CI U.S. Enhanced Value Index Fund,TSX
UMI.TO,CI U.S. MidCap Dividend Index ETF,TSX
CUDV.TO,CI U.S. Minimum Downside Volatility Index ETF,TSX
UMNY.U.TO,CI U.S. Money Market ETF,TSX
CUIG.TO,CI U.S. Monthly Income Private Pool,TSX
DGR.TO,CI U.S. Quality Dividend Growth Index ETF,TSX
CSMD.TO,CI U.S. Small/Mid Cap Equity Private Pool,TSX
CUTL.TO,CI Utilities Giants Covered Call ETF,TSX
CACB.TO,CIBC Active Investment Grade Corporate Bond ETF,TSX
CFRN.TO,CIBC Active Investment Grade Floating Rate Bond ETF,TSX
CEQY.TO,CIBC All-Equity ETF Portfolio,TSX
CBLN.TO,CIBC Balanced ETF Portfolio,TSX
CGRW.TO,CIBC Balanced Growth ETF Portfolio,TSX
CCCB.TO,CIBC Canadian Banks Covered Call ETF,TSX
CCBI.TO,CIBC Canadian Bond Index ETF,TSX
CALB.TO,CIBC Canadian Government Long-Term Bond ETF,TSX
CCDC.TO,CIBC Canadian High Dividend Covered Call ETF,TSX
CSBI.TO,CIBC Canadian Short-Term Bond Index ETF,TSX
CCON.TO,CIBC Conservative ETF Portfolio,TSX
CCNS.TO,CIBC Conservative Fixed Income Pool,TSX
CCRE.TO,CIBC Core Fixed Income Pool,TSX
CPLS.TO,CIBC Core Plus Fixed Income Pool,TSX
CFLX.TO,CIBC Flexible Yield ETF (CAD-Hedged),TSX
CGBI.TO,CIBC Global Bond ex-Canada Index ETF (CAD-Hedged),TSX
CGLO.TO,CIBC Global Growth ETF,TSX
CINT.TO,CIBC International Equity ETF,TSX
CCEI.TO,CIBC MSCI Canada Equity Index ETF,TSX
CIEI.TO,CIBC MSCI EAFE Equity Index ETF,TSX
CIEH.TO,CIBC MSCI EAFE Equity Index ETF (CAD Hedged),TSX
CEMI.TO,CIBC MSCI Emerging Markets Equity Index ETF,TSX
CUEI.TO,CIBC MSCI USA Equity Index ETF,TSX
CUEH.TO,CIBC MSCI USA Equity Index ETF (CAD Hedged),TSX
CCAD.TO,CIBC Premium Cash Management ETF,TSX
CUDC.TO,CIBC U.S. High Dividend Covered Call ETF,TSX
CUSD.U.TO,CIBC USD Premium Cash Management ETF,TSX
CGX.TO,Cineplex Inc.,TSX
CPH.TO,Cipher Pharmaceuticals Inc.,TSX
CSCO.TO,Cisco CDR (CAD Hedged),TSX
CTF.UN.TO,Citadel Income Fund,TSX
CITI.TO,Citigroup CDR (CAD Hedged),TSX
CVG.TO,Clairvest Group Inc.,TSX
CKI.TO,Clarke Inc.,TSX
CLCH.TO,Clinch Resources Ltd.,TSX
CCS.PR.C.TO,Co-operators General Insurance Company,TSX
COLA.TO,Coca-Cola CDR (CAD Hedged),TSX
CDE.TO,"Coeur Mining, Inc.",TSX
CCA.TO,Cogeco Communications Inc.,TSX
CGO.TO,Cogeco Inc.,TSX
COIN.TO,Coinbase CDR (CAD Hedged),TSX
CNL.TO,Collective Mining Ltd.,TSX
CIGI.TO,Colliers International Group Inc.,TSX
YCM.TO,Commerce Split Corp.,TSX
CMG.TO,Computer Modelling Group Ltd.,TSX
CDR.TO,Condor Energies Inc.,TSX
CFF.TO,Conifex Timber Inc.,TSX
STZ.TO,Constellation Brands CDR (CAD Hedged),TSX
CEGS.TO,Constellation Energy CDR (CAD Hedged),TSX
CSU.TO,Constellation Software Inc.,TSX
CTGO.TO,Contango Silver & Gold Inc.,TSX
COPR.TO,Coppernico Metals Inc.,TSX
CSW.A.TO,Corby Spirit and Wine Limited,TSX
CRWV.TO,CoreWeave CDR (CAD Hedged),TSX
RAAA.TO,Corton Enhanced Income Fund,TSX
CJR.B.TO,Corus Entertainment Inc.,TSX
CSCI.TO,COSCIENS Biopharma Inc.,TSX
COST.TO,Costco CDR (CAD Hedged),TSX
CCGP.TO,Counterpoint Global CIBC Global Permanence ETF,TSX
CCIP.TO,Counterpoint Global CIBC International Permanence ETF,TSX
CCUL.TO,Counterpoint Global CIBC U.S. Large Cap Growth ETF,TSX
CCUS.TO,Counterpoint Global CIBC U.S. Small Cap Growth ETF,TSX
CVO.TO,Coveo Solutions Inc.,TSX
CRR.UN.TO,Crombie Real Estate Investment Trust,TSX
CRON.TO,Cronos Group Inc.,TSX
CRWD.TO,CrowdStrike CDR (CAD Hedged),TSX
CRWN.TO,Crown Capital Partners Inc.,TSX
CRT.UN.TO,CT Real Estate Investment Trust,TSX
CIU.PR.A.TO,CU Inc.,TSX
CURA.TO,"Curaleaf Holdings, Inc.",TSX
CXI.TO,"Currency Exchange International, Corp.",TSX
CHLT.TO,Custom Health Holdings Inc.,TSX
CVS.TO,CVS Health CDR (CAD Hedged),TSX
CYB.TO,Cymbria Corporation,TSX
DBO.TO,D-Box Technologies Inc.,TSX
DHI.TO,D.R. Horton CDR (CAD Hedged),TSX
DTOL.TO,D2L Inc.,TSX
DCM.TO,Data Communications Management Corp.,TSX
DEER.TO,Deere CDR (CAD Hedged),TSX
DFY.TO,Definity Financial Corporation,TSX
DML.TO,Denison Mines Corp.,TSX
DSG.TO,Descartes Systems Group Inc. (The),TSX
DCC.TO,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,TSX
DCG.TO,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,TSX
DAMG.TO,Desjardins Absolute Return Global Equity Markets ETF,TSX
DMEU.TO,Desjardins American Equity Index ETF,TSX
DMID.TO,Desjardins American Mid Cap Equity Index ETF,TSX
DCBC.TO,Desjardins Canadian Corporate Bond Index ETF,TSX
DMEC.TO,Desjardins Canadian Equity Index ETF,TSX
DCP.TO,Desjardins Canadian Preferred Share Index ETF,TSX
DCS.TO,Desjardins Canadian Short Term Bond Index ETF,TSX
DCU.TO,Desjardins Canadian Universe Bond Index ETF,TSX
DMEE.TO,Desjardins Emerging Markets Equity Index ETF,TSX
DGGB.TO,Desjardins Global Government Bond Index ETF,TSX
DGLM.TO,Desjardins Global Macro ETF,TSX
DMEI.TO,Desjardins International Equity Index ETF,TSX
DANC.TO,Desjardins Market Neutral ETF,TSX
DMQC.TO,Desjardins Quebec Equity ETF,TSX
DRCU.TO,Desjardins RI Active Canadian Bond - Net-Zero Emissions Pathway ETF,TSX
DRMC.TO,Desjardins RI Canada - Net-Zero Emissions Pathway ETF,TSX
DRFC.TO,Desjardins RI Canada Multifactor - Net-Zero Emissions Pathway ETF,TSX
DRMD.TO,Desjardins RI Developed ex-USA ex-Canada - Net-Zero Emissions Pathway ETF,TSX
DRME.TO,Desjardins RI Emerging Markets - Net-Zero Emissions Pathway ETF,TSX
DRFE.TO,Desjardins RI Emerging Markets Multifactor - Net-Zero Emissions Pathway ETF,TSX
DRFG.TO,Desjardins RI Global Multifactor - Fossil Fuel Reserves Free ETF,TSX
DRMU.TO,Desjardins RI USA - Net-Zero Emissions Pathway ETF,TSX
DRFU.TO,Desjardins RI USA Multifactor - Net-Zero Emissions Pathway ETF,TSX
DUIG.TO,Desjardins US Investment Grade Corporate Bond Index ETF,TSX
DRFD.TO,DesjardinsRIDeveloped ex-USAex-Canada Multifactor-Net-ZeroEmissionsPathwayETF,TSX
DXT.TO,Dexterra Group Inc.,TSX
DRT.TO,DIRTT Environmental Solutions Ltd.,TSX
DSV.TO,Discovery Silver Corp.,TSX
DIV.TO,Diversified Royalty Corp.,TSX
DFN.TO,Dividend 15 Split Corp.,TSX
DF.TO,Dividend 15 Split Corp. II,TSX
DGS.TO,Dividend Growth Split Corp.,TSX
DS.TO,Dividend Select 15 Corp.,TSX
DCBO.TO,Docebo Inc.,TSX
DOL.TO,Dollarama Inc.,TSX
DBM.TO,Doman Building Materials Group Ltd.,TSX
DLCG.TO,Dominion Lending Centres Inc.,TSX
DII.A.TO,Dorel Industries Inc.,TSX
DPM.TO,DPM Metals Inc.,TSX
MPCT.DB.TO,Dream Impact Trust,TSX
DIR.UN.TO,Dream Industrial Real Estate Investment Trust,TSX
D.UN.TO,Dream Office Real Estate Investment Trust,TSX
DRM.TO,DREAM Unlimited Corp.,TSX
DHT.U.TO,DRI Healthcare Trust,TSX
DC.A.TO,Dundee Corporation,TSX
DND.TO,Dye & Durham Limited,TSX
DYA.TO,dynaCERT Inc.,TSX
DNG.TO,Dynacor Group Inc.,TSX
DXBB.TO,Dynamic Active Bond ETF,TSX
DXBC.TO,Dynamic Active Canadian Bond ETF,TSX
DXC.TO,Dynamic Active Canadian Dividend ETF,TSX
DXCB.TO,Dynamic Active Corporate Bond ETF,TSX
DXO.TO,Dynamic Active Crossover Bond ETF,TSX
DXDB.TO,Dynamic Active Discount Bond ETF,TSX
DXEM.TO,Dynamic Active Emerging Markets ETF,TSX
DXQ.TO,Dynamic Active Enhanced Yield Covered Options ETF,TSX
DXG.TO,Dynamic Active Global Dividend ETF,TSX
DXGE.TO,Dynamic Active Global Equity Income ETF,TSX
DXF.TO,Dynamic Active Global Financial Services ETF,TSX
DXAU.TO,Dynamic Active Global Gold ETF,TSX
DXN.TO,Dynamic Active Global Infrastructure ETF,TSX
DXID.TO,Dynamic Active Innovation and Disruption ETF,TSX
DXW.TO,Dynamic Active International Dividend ETF,TSX
DXIF.TO,Dynamic Active International ETF,TSX
DXMO.TO,Dynamic Active Mining Opportunities ETF,TSX
DXP.TO,Dynamic Active Preferred Shares ETF,TSX
DXRE.TO,Dynamic Active Real Estate ETF,TSX
DXB.TO,Dynamic Active Tactical Bond ETF,TSX
DXDU.U.TO,Dynamic Active U.S. Discount Bond ETF,TSX
DXU.TO,Dynamic Active U.S. Dividend ETF,TSX
DXUS.TO,Dynamic Active U.S. Equity ETF,TSX
DXBU.TO,Dynamic Active U.S. Investment Grade Corporate Bond ETF,TSX
DXZ.TO,Dynamic Active U.S. Mid-Cap ETF,TSX
DXV.TO,Dynamic Active Ultra Short Term Bond ETF,TSX
DXCO.TO,Dynamic Credit Opportunities Fund,TSX
DXBG.TO,Dynamic Global Fixed Income Fund,TSX
DXR.TO,Dynamic Retirement Income Fund,TSX
DXCP.TO,Dynamic Short Term Credit PLUS Fund,TSX
ENS.TO,E Split Corp.,TSX
ELF.TO,E-L Financial Corporation Limited,TSX
EAGR.TO,East Side Games Group Inc.,TSX
ELR.TO,Eastern Platinum Limited,TSX
ECN.DB.A.TO,ECN Capital Corp.,TSX
EVT.TO,Economic Investment Trust Limited,TSX
ECOR.TO,Ecora Royalties PLC,TSX
ECO.TO,EcoSynthetix Inc.,TSX
ELD.TO,Eldorado Gold Corporation,TSX
ELVA.TO,Electrovaya Inc.,TSX
EFN.TO,Element Fleet Management Corp.,TSX
ELE.TO,Elemental Royalty Corporation,TSX
LLY.TO,Eli Lilly CDR (CAD Hedged),TSX
ELO.TO,Eloro Resources Ltd.,TSX
BABY.TO,Else Nutrition Holdings Inc.,TSX
EMA.TO,Emera Incorporated,TSX
EMP.A.TO,Empire Company Limited,TSX
ENB.TO,Enbridge Inc.,TSX
EDV.TO,Endeavour Mining plc,TSX
EDR.TO,Endeavour Silver Corp.,TSX
EFX.TO,Enerflex Ltd.,TSX
EFR.TO,Energy Fuels Inc.,TSX
ENI.UN.TO,Energy Income Fund,TSX
ENGH.TO,Enghouse Systems Limited,TSX
ESI.TO,Ensign Energy Services Inc.,TSX
E.TO,"Enterprise Group, Inc.",TSX
EGLX.TO,Enthusiast Gaming Holdings Inc.,TSX
ETG.TO,Entree Resources Ltd.,TSX
EQB.TO,EQB Inc.,TSX
EQX.TO,Equinox Gold Corp.,TSX
ERD.TO,Erdene Resource Development Corporation,TSX
ERO.TO,Ero Copper Corp.,TSX
EPRX.TO,Eupraxia Pharmaceuticals Inc.,TSX
ESM.TO,Euro Sun Mining Inc.,TSX
ET.TO,Evertz Technologies Limited,TSX
DIVS.TO,Evolve Active Canadian Preferred Share Fund,TSX
EARN.TO,Evolve Active Global Fixed Income Fund,TSX
EASY.TO,Evolve All-in-One UltraYield ETF,TSX
ARTI.TO,Evolve Artificial Intelligence Fund,TSX
CARS.TO,Evolve Automobile Innovation Index Fund,TSX
SIXY.TO,Evolve Big Six Canadian Banks UltraYield Index ETF,TSX
EBIT.TO,Evolve Bitcoin ETF,TSX
AGG.TO,Evolve Canadian Aggregate Bond Enhanced Yield Fund,TSX
BANK.TO,Evolve Canadian Banks and Lifecos Enhanced Yield Index Fund,TSX
OILY.TO,Evolve Canadian Energy Enhanced Yield Index Fund,TSX
CANY.TO,Evolve Canadian Equity UltraYield ETF,TSX
UTES.TO,Evolve Canadian Utilities Enhanced Yield Index Fund,TSX
DATA.TO,Evolve Cloud Computing Index Fund,TSX
ETC.TO,Evolve Cryptocurrencies ETF,TSX
CYBR.TO,Evolve Cyber Security Index Fund,TSX
HERO.TO,Evolve E-Gaming Index ETF,TSX
BOND.TO,Evolve Enhanced Yield Bond Fund,TSX
MIDB.TO,Evolve Enhanced Yield Mid Term Bond Fund,TSX
ETHR.TO,Evolve Ether ETF,TSX
EBNK.TO,Evolve European Banks Enhanced Yield ETF,TSX
TECH.TO,Evolve FANGMA Index ETF,TSX
LEAD.TO,Evolve Future Leadership Fund,TSX
LIFE.TO,Evolve Global Healthcare Enhanced Yield Fund,TSX
BASE.TO,Evolve Global Materials & Mining Enhanced Yield Index ETF,TSX
EDGE.TO,Evolve Innovation Index Fund,TSX
INTY.TO,Evolve International Equity UltraYield ETF,TSX
LBIT.TO,Evolve Levered Bitcoin ETF,TSX
LETH.TO,Evolve Levered Ether ETF,TSX
QQQY.TO,Evolve NASDAQ Technology Enhanced Yield Index Fund,TSX
QQQT.TO,Evolve NASDAQ Technology Index Fund,TSX
ESPX.TO,Evolve S&P 500® Enhanced Yield Fund,TSX
ETSX.TO,Evolve S&P/TSX 60 Enhanced Yield Fund,TSX
SOLA.TO,Evolve Solana ETF,TSX
CALL.TO,Evolve US Banks Enhanced Yield Fund,TSX
BIGY.TO,Evolve US Equity UltraYield ETF,TSX
XRP.TO,Evolve XRP ETF,TSX
EVO.TO,Evovest Global Equity ETF,TSX
EIF.TO,Exchange Income Corporation,TSX
XTC.TO,Exco Technologies Limited,TSX
EGIF.TO,Exemplar Growth and Income Fund,TSX
EXE.TO,Extendicare Inc.,TSX
XOM.TO,Exxon Mobil CDR (CAD Hedged),TSX
FFH.TO,Fairfax Financial Holdings Limited,TSX
FIH.U.TO,Fairfax India Holdings Corporation,TSX
FDY.TO,Faraday Copper Corp.,TSX
FRX.TO,Fennec Pharmaceuticals Inc.,TSX
FCAB.TO,Fidelity Absolute Income Fund,TSX
FAUS.TO,Fidelity Advanced U.S. Equity Fund,TSX
FBTC.TO,Fidelity Advantage Bitcoin ETF,TSX
FETH.TO,Fidelity Advantage Ether ETF,TSX
FFAB.TO,Fidelity Alternative Bond Fund,TSX
FCAE.TO,Fidelity American Equity Fund,TSX
FCCD.TO,Fidelity Canadian High Dividend ETF,TSX
FCCQ.TO,Fidelity Canadian High Quality ETF,TSX
FCMI.TO,Fidelity Canadian Monthly High Income ETF,TSX
FCCV.TO,Fidelity Canadian Value ETF,TSX
FCUB.TO,Fidelity Core U.S. Bond ETF,TSX
FEMO.TO,Fidelity Emerging Markets Opportunities Fund,TSX
FMPB.TO,Fidelity Global Balanced Portfolio,TSX
FGCV.TO,Fidelity Global Concentrated Value Fund,TSX
FGEB.TO,Fidelity Global Equity+ Balanced Fund,TSX
FGEP.TO,Fidelity Global Equity+ Fund,TSX
FMPG.TO,Fidelity Global Growth Portfolio,TSX
FMPI.TO,Fidelity Global Income Portfolio,TSX
FCGI.TO,Fidelity Global Monthly High Income ETF,TSX
FLSE.TO,Fidelity Global Opportunities Long/Short Fund,TSX
FGSM.TO,Fidelity Global Small-Mid Cap Equity Fund,TSX
FCID.TO,Fidelity International High Dividend ETF,TSX
FCIQ.TO,Fidelity International High Quality ETF,TSX
FCIV.TO,Fidelity International Value ETF,TSX
FMAB.TO,Fidelity Multi-Alt Balanced Fund,TSX
FMAE.TO,Fidelity Multi-Alt Equity Fund,TSX
FTHI.TO,Fidelity Tactical High Income Fund,TSX
FCRR.TO,Fidelity U.S. Dividend for Rising Rates ETF,TSX
FCUH.TO,Fidelity U.S. High Dividend Currency Neutral ETF,TSX
FCUD.TO,Fidelity U.S. High Dividend ETF,TSX
FCQH.TO,Fidelity U.S. High Quality Currency Neutral ETF,TSX
FCUQ.TO,Fidelity U.S. High Quality ETF,TSX
FCVH.TO,Fidelity U.S. Value Currency Neutral ETF,TSX
FCUV.TO,Fidelity U.S. Value ETF,TSX
FSZ.TO,Fiera Capital Corporation,TSX
FTN.TO,Financial 15 Split Corp.,TSX
FTT.TO,Finning International Inc.,TSX
FTG.TO,Firan Technology Group Corporation,TSX
FFM.TO,FireFly Metals Ltd.,TSX
FC.TO,Firm Capital Mortgage Investment Corporation,TSX
FCD.UN.TO,Firm Capital Property Trust,TSX
FCR.UN.TO,First Capital Real Estate Investment Trust,TSX
AG.TO,First Majestic Silver Corp.,TSX
FF.TO,First Mining Gold Corp.,TSX
FM.TO,First Quantum Minerals Ltd.,TSX
FHH.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,TSX
FHG.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF,TSX
FHQ.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,TSX
RCTR.TO,First Trust Bloomberg Nuclear Power ETF,TSX
FST.TO,First Trust Canadian Capital Strength ETF,TSX
SKYY.TO,First Trust Cloud Computing ETF,TSX
FDN.TO,First Trust Dow Jones Internet ETF,TSX
ETP.TO,First Trust Global Risk Managed Income Index ETF,TSX
BLCK.TO,First Trust Indxx Innovative Transaction and Process ETF,TSX
NXTG.TO,First Trust Indxx NextG ETF,TSX
FINT.TO,First Trust International Capital Strength ETF,TSX
FTLS.TO,First Trust Long/Short Equity ETF,TSX
FDL.TO,First Trust Morningstar Dividend Leaders ETF (CAD-Hedged),TSX
QCLN.TO,First Trust NASDAQ Clean Edge Green Energy ETF,TSX
CIBR.TO,First Trust Nasdaq Cybersecurity ETF,TSX
SGRD.TO,First Trust Nasdaq® Clean Edge® Smart Grid Infrastructure ETF,TSX
FBT.TO,First Trust NYSE Arca Biotechnology ETF,TSX
FSL.TO,First Trust Senior Loan ETF (CAD-Hedged),TSX
FUD.TO,First Trust Value Line Dividend Index ETF (CAD-Hedged),TSX
AUGB.F.TO,First Trust Vest U.S. Equity Buffer ETF - August,TSX
FEBB.F.TO,First Trust Vest U.S. Equity Buffer ETF - February,TSX
MAYB.F.TO,First Trust Vest U.S. Equity Buffer ETF - May,TSX
NOVB.F.TO,First Trust Vest U.S. Equity Buffer ETF - November,TSX
FSV.TO,FirstService Corporation,TSX
FISV.TO,Fiserv CDR (CAD Hedged),TSX
MHC.U.TO,Flagship Communities Real Estate Investment Trust,TSX
FLNT.TO,FLINT Corp.,TSX
FAR.TO,Foraco International SA,TSX
F.TO,Ford CDR (CAD Hedged),TSX
FGBL.TO,Forstrong Global Balanced ETF,TSX
FGRW.TO,Forstrong Global Growth ETF,TSX
FINC.TO,Forstrong Global Income ETF,TSX
FSY.TO,Forsys Metals Corp.,TSX
FTS.TO,Fortis Inc.,TSX
FVI.TO,Fortuna Mining Corp.,TSX
FT.TO,Fortune Minerals Limited,TSX
FNV.TO,Franco-Nevada Corporation,TSX
EQY.TO,Franklin All-Equity ETF,TSX
FBGO.TO,Franklin Brandywine Global Income Optimiser Fund,TSX
FCRC.TO,Franklin Canadian Core Equity Fund,TSX
FLCP.TO,Franklin Canadian Core Plus Bond Fund,TSX
FLCI.TO,Franklin Canadian Corporate Bond Fund,TSX
FGOV.TO,Franklin Canadian Government Bond Fund,TSX
FLSD.TO,Franklin Canadian Short Term Bond Fund,TSX
FHIS.TO,Franklin Canadian Ultra Short Term Bond Fund,TSX
FCII.TO,Franklin ClearBridge Global Infrastructure Income Fund,TSX
CNV.TO,Franklin Conservative Income ETF Portfolio,TSX
CBL.TO,Franklin Core ETF Portfolio,TSX
FLGA.TO,Franklin Global Core Bond Fund,TSX
GRO.TO,Franklin Growth ETF Portfolio,TSX
FINO.TO,Franklin Innovation Fund,TSX
FCRI.TO,Franklin International Core Equity Fund,TSX
FCRU.TO,Franklin U.S. Core Equity Fund,TSX
FLUS.TO,Franklin U.S. Large Cap Multifactor Index ETF,TSX
FVL.TO,Freegold Ventures Limited,TSX
FRU.TO,Freehold Royalties Ltd.,TSX
FCXS.TO,Freeport-McMoRan CDR (CAD Hedged,TSX
FEC.TO,Frontera Energy Corporation,TSX
FURY.TO,Fury Gold Mines Limited,TSX
FMR.TO,Future Mineral Resources Inc.,TSX
GMIN.TO,G Mining Ventures Corp.,TSX
GTWO.TO,G2 Goldfields Inc.,TSX
GAU.TO,Galiano Gold Inc.,TSX
GH.TO,Gamehost Inc.,TSX
GE.TO,GE Aerospace CDR (CAD Hedged),TSX
GEV.TO,GE Vernova CDR (CAD Hedged),TSX
GENM.TO,Generation Mining Limited,TSX
GDC.TO,Genesis Land Development Corp.,TSX
GEO.TO,Geodrill Limited,TSX
WN.TO,George Weston Limited,TSX
GFL.TO,GFL Environmental Inc.,TSX
GEI.TO,Gibson Energy Inc.,TSX
GIL.TO,Gildan Activewear Inc.,TSX
GILD.TO,Gilead Sciences CDR (CAD Hedged),TSX
GVC.TO,Glacier Media Inc.,TSX
GLO.TO,Global Atomic Corporation,TSX
GDV.TO,Global Dividend Growth Split Corp.,TSX
GEC.TO,Global Education Communities Corp.,TSX
GLRA.PR.A.TO,Global Real Assets Trust,TSX
CBIL.TO,Global X 0-3 Month T-Bill ETF,TSX
UBIL.U.TO,Global X 0-3 Month U.S. T-Bill ETF,TSX
TSTX.TO,Global X 1-3 Year U.S. Treasury Bond Index ETF,TSX
TLTX.TO,Global X 20+ Year U.S. Treasury Bond Index ETF,TSX
HAD.TO,Global X Active Canadian Bond ETF,TSX
HAL.TO,Global X Active Canadian Dividend ETF,TSX
HMP.TO,Global X Active Canadian Municipal Bond ETF,TSX
HAB.TO,Global X Active Corporate Bond ETF,TSX
HAZ.TO,Global X Active Global Dividend ETF,TSX
HAF.TO,Global X Active Global Fixed Income ETF,TSX
HYBR.TO,Global X Active Hybrid Bond and Preferred Share ETF,TSX
HPR.TO,Global X Active Preferred Share ETF,TSX
DIVY.TO,Global X Active U.S. Dividend ETF,TSX
HFR.TO,Global X Active Ultra-Short Term Investment Grade Bond ETF,TSX
EQCC.TO,Global X All-Equity Asset Allocation Covered Call ETF,TSX
HEQT.TO,Global X All-Equity Asset Allocation ETF,TSX
CMCC.TO,Global X All-In-One Commodity Producers Equity Covered Call ETF,TSX
COMX.TO,Global X All-In-One Commodity Producers Equity ETF,TSX
AIQ.TO,Global X Artificial Intelligence & Technology Index ETF,TSX
MTRX.TO,Global X Artificial Intelligence Infrastructure Index ETF,TSX
CHPS.TO,Global X Artificial Intelligence Semiconductor Index ETF,TSX
HBAL.TO,Global X Balanced Asset Allocation ETF,TSX
HBGD.TO,Global X Big Data & Hardware Index ETF,TSX
HXH.TO,Global X Canadian High Dividend Index Corporate Class ETF,TSX
ENCC.TO,Global X Canadian Oil and Gas Equity Covered Call ETF,TSX
HBB.TO,Global X Canadian Select Universe Bond Index Corporate Class ETF,TSX
HSAV.TO,Global X Cash Maximizer Corporate Class ETF,TSX
CHQQ.TO,Global X China Hang Seng TECH Index ETF,TSX
HCON.TO,Global X Conservative Asset Allocation ETF,TSX
CPCC.TO,Global X Copper Producer Equity Covered Call ETF,TSX
COPP.TO,Global X Copper Producers Index ETF,TSX
HUC.TO,Global X Crude Oil ETF,TSX
SHLD.TO,Global X Defence Tech Index ETF,TSX
HXEM.TO,Global X Emerging Markets Equity Index Corporate Class ETF,TSX
EQCL.TO,Global X Enhanced All-Equity Asset Allocation Covered Call ETF,TSX
HEQL.TO,Global X Enhanced All-Equity Asset Allocation ETF,TSX
CMCL.TO,Global X Enhanced All-In-One Commodity Producers Equity Covered Call ETF,TSX
ENCL.TO,Global X Enhanced Canadian Oil and Gas Equity Covered Call ETF,TSX
BNKL.TO,Global X Enhanced Equal Weight Banks Index ETF,TSX
BKCL.TO,Global X Enhanced Equal Weight Canadian Banks Covered Call ETF,TSX
RNCL.TO,Global X Enhanced Equal Weight Canadian Telecommunications Covered Call ETF,TSX
GLCL.TO,Global X Enhanced Gold Producer Equity Covered Call ETF,TSX
QQCL.TO,Global X Enhanced Nasdaq-100 Covered Call ETF,TSX
QQQL.TO,Global X Enhanced Nasdaq-100 Index ETF,TSX
USCL.TO,Global X Enhanced S&P 500 Covered Call ETF,TSX
USSL.TO,Global X Enhanced S&P 500 Index ETF,TSX
CNCL.TO,Global X Enhanced S&P/TSX 60 Covered Call ETF,TSX
CANL.TO,Global X Enhanced S&P/TSX 60 Index ETF,TSX
SVCL.TO,Global X Enhanced Silver Miners Covered Call ETF,TSX
BKCC.TO,Global X Equal Weight Canadian Bank Covered Call ETF,TSX
HEWB.TO,Global X Equal Weight Canadian Banks Index Corporate Class ETF,TSX
HBNK.TO,Global X Equal Weight Canadian Banks Index ETF,TSX
MART.TO,Global X Equal Weight Canadian Groceries & Staples Index ETF,TSX
SAFE.TO,Global X Equal Weight Canadian Insurance Index ETF,TSX
NRGY.TO,Global X Equal Weight Canadian Oil & Gas Index ETF,TSX
